정류장명,정류장번호,일자,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
운양 [김포골드라인],~,2025-10-19(일),1,0,42,16,67,33,106,47,171,79,228,124,216,140,218,159,257,160,247,212,234,222,217,269,233,245,227,282,180,195,147,238,111,166,119,170,67,178,31,95,0,0,0,0,0,0,0,0,
운양 [김포골드라인],~,2025-10-20(월),1,0,136,20,466,64,919,163,820,492,370,331,241,180,255,194,284,236,277,306,249,267,315,285,340,398,422,481,365,646,217,618,163,373,169,275,129,229,53,101,28,44,0,0,0,0,0,0,
운양 [김포골드라인],~,2025-10-21(화),1,0,124,24,438,69,911,144,798,446,416,344,278,196,304,210,262,275,276,333,252,264,283,297,430,378,381,538,406,650,258,657,185,369,201,272,161,269,110,130,16,50,0,0,0,0,0,0,
운양 [김포골드라인],~,2025-10-22(수),2,0,115,26,435,61,892,169,862,499,395,303,298,229,274,216,272,308,289,325,298,267,340,329,355,426,475,540,430,678,251,610,235,373,221,248,166,270,62,132,17,37,0,0,0,0,0,0,
운양 [김포골드라인],~,2025-10-23(목),2,0,121,33,418,63,883,173,842,424,454,276,278,203,292,191,262,266,257,299,289,277,280,308,415,416,344,563,426,675,227,588,223,359,209,284,173,300,65,136,14,60,0,0,0,0,0,0,
운양 [김포골드라인],~,2025-10-24(금),1,0,105,25,412,63,842,151,758,405,426,298,311,204,326,206,256,311,275,286,294,292,338,393,360,430,445,579,441,666,309,595,259,362,203,269,179,266,95,153,33,80,0,0,0,0,0,0,
운양 [김포골드라인],~,2025-10-25(토),0,0,64,15,111,46,179,87,305,221,305,279,340,280,336,260,356,281,340,337,381,339,377,315,393,384,351,385,270,363,202,287,155,234,158,231,132,263,59,138,0,0,0,0,0,0,0,0,
